fecha,BurstId,family,split,feature,family_name,available,exclusion_reason
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Acceleration3s,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,TicksPerSecond,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,CumulativeDeltaWindow,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,OR_WidthTicks,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Dist_OR_High_Ticks,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Dist_OR_Low_Ticks,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Dist_VWAP_Ticks,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Dist_POC_Ticks,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Dist_VAH_Ticks,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Dist_VAL_Ticks,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Dist_HVN_Ticks,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Dist_LVN_Ticks,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreBurst_Acceptance_Dwell_Ratio_5s,ACCEPTANCE_REJECTION,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreBurst_Reclaim_Count_10s,ACCEPTANCE_REJECTION,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreBurst_Rotation_Index_10s,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreBurst_Local_Entropy_10s,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreBurst_Path_Efficiency_10s,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreBurst_Price_Per_Delta_3s,EFFORT_RESULT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreBurst_Price_Per_Volume_3s,EFFORT_RESULT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreBurst_Impulse_Survival_Seconds,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreBurst_Impulse_Decay_Slope_5s,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Profile_Std_Ticks,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Profile_Skewness,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Profile_Excess_Kurtosis,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Profile_Normalized_Entropy,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Profile_Concentration,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Profile_Effective_Nodes,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Profile_Local_Maxima_Count,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Profile_Position_Percentile,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,POC_Migration_Ticks,AUCTION_CONTEXT,0,MISSING_OR_INVALID_CAUSAL_SOURCE
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Flow_0_1_DirectionalNetDelta,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Flow_1_3_DirectionalNetDelta,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Flow_3_5_DirectionalNetDelta,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Flow_0_1_GrossAggressive,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Flow_1_3_GrossAggressive,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Flow_3_5_GrossAggressive,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Flow_0_1_CounterflowShare,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Flow_1_3_CounterflowShare,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Flow_3_5_CounterflowShare,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Flow_0_1_DirectionalVelocityTPS,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Flow_1_3_DirectionalVelocityTPS,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Flow_3_5_DirectionalVelocityTPS,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Flow_0_1_TicksPerAggressiveContract,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Velocity_Retention_1_3,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Velocity_Retention_3_5,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Delta_Retention_1_3,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Delta_Retention_3_5,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Prior_Level_Touches_60s,LEVEL_MEMORY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Prior_Full_Crosses_60s,LEVEL_MEMORY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Prior_Volume_At_Level_Band_60s,LEVEL_MEMORY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Pre_Approach_Distance_Ticks,CROSSING_ANATOMY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Pre_Approach_Velocity_TPS,CROSSING_ANATOMY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Pre_Approach_Pause_Seconds,CROSSING_ANATOMY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Time_Since_Last_Prior_Level_Touch_Seconds,LEVEL_MEMORY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Realized_Volatility_10s_Ticks,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Realized_Volatility_30s_Ticks,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Realized_Volatility_60s_Ticks,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Short_Long_Volatility_Ratio,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Flow_Aligned_Segment_Count,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Flow_Conflict_Segment_Count,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Observation_Coverage_60,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,GapFill_Seconds_60,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Burst_Index_In_Episode,EVENT_DEPENDENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Seconds_Since_Prior_Burst,EVENT_DEPENDENCE,0,MISSING_OR_INVALID_CAUSAL_SOURCE
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,range,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Body_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Volume_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Delta_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Cumulative_Delta_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Previous_Volume_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Previous_Delta_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Delta_Change_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,BreakOut_TICKS_PER_SEC_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Score_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Buy_Imbalance_Count_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Sell_Imbalance_Count_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Seconds_From_Open_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Directional_OR_Extension_Ticks_AtEntry,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Directional_VWAP_Distance_Ticks_AtEntry,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Nearest_OR_Edge_Distance_Ticks_AtEntry,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Body_OR_Ratio_AtEntry,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Signed_Delta_Share_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Signed_Previous_Delta_Share_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Prior_Closed_ATR3_Ticks_AtEntry,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Prior_Closed_ATR5_Ticks_AtEntry,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreEntry_Directional_Efficiency3_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreEntry_Directional_Delta_Share3_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreEntry_Range_Compression3_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreEntry_Volume_Climax_Ratio_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Nearest_OR_Edge_Retest_Count_AtEntry,LEVEL_MEMORY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Nearest_OR_Edge_Acceptance_Ratio3_AtEntry,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Directional_CLV_AtEntry,BURST_INTENSITY,0,MISSING_OR_INVALID_CAUSAL_SOURCE
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreEntry_Acceptance_Dwell_Ratio_AtEntry,ACCEPTANCE_REJECTION,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreEntry_Reclaim_Count_AtEntry,ACCEPTANCE_REJECTION,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreEntry_Rejection_Speed_TPS_AtEntry,ACCEPTANCE_REJECTION,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreEntry_Rotation_Index_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreEntry_Local_Entropy_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreEntry_Path_Efficiency_AtEntry,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreEntry_Price_Per_Delta_AtEntry,EFFORT_RESULT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,PreEntry_Price_Per_Volume_AtEntry,EFFORT_RESULT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Detector_Publish_Delay_Milliseconds,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Signal_To_Entry_Latency_Milliseconds,EXECUTION_QUALITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Detector_Publish_To_Entry_Latency_Milliseconds,EXECUTION_QUALITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Liquidity_Burst_Index_In_Episode,EVENT_DEPENDENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,Liquidity_Burst_Seconds_Since_Prior_Burst,EVENT_DEPENDENCE,0,MISSING_OR_INVALID_CAUSAL_SOURCE
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,signed_delta_1s,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,signed_delta_change_1s,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,signed_velocity_1s,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,signed_velocity_3s,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,signed_acceleration_1s,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,price_impact_per_100_contracts,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,absorption_pressure_1s,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,delta_share_of_volume,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,mean_trade_size,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,delta_persistence_1_3,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,delta_persistence_3_5,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,direction_consistency,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,velocity_consistency,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,flow_price_alignment,FLOW_PERSISTENCE,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,acceleration_velocity_ratio,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,directional_vwap_distance,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,directional_poc_distance,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,profile_confluence_4t,AUCTION_CONTEXT,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,burst_efficiency_score,BURST_INTENSITY,1,
2025-07-02,LB_20250702_093238_BUY_0001,C_MIXED_PATH,validation,liquidity_absorption_score,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Delta1s,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Delta2s,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Delta3s,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Delta5s,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Delta10s,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,PeakPositiveDelta,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,PeakNegativeDelta,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,DeltaChange1s,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,DeltaChangeZScore,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,DeltaPercentile,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,BuySellRatio,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,TradesPerSecond,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,ContractsPerSecond,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Velocity1s,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Velocity3s,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Velocity5s,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Acceleration1s,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Acceleration3s,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,TicksPerSecond,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,CumulativeDeltaWindow,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,OR_WidthTicks,AUCTION_CONTEXT,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Dist_OR_High_Ticks,AUCTION_CONTEXT,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Dist_OR_Low_Ticks,AUCTION_CONTEXT,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Dist_VWAP_Ticks,AUCTION_CONTEXT,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Dist_POC_Ticks,AUCTION_CONTEXT,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Dist_VAH_Ticks,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Dist_VAL_Ticks,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Dist_HVN_Ticks,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Dist_LVN_Ticks,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,PreBurst_Acceptance_Dwell_Ratio_5s,ACCEPTANCE_REJECTION,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,PreBurst_Reclaim_Count_10s,ACCEPTANCE_REJECTION,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,PreBurst_Rotation_Index_10s,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,PreBurst_Local_Entropy_10s,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,PreBurst_Path_Efficiency_10s,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,PreBurst_Price_Per_Delta_3s,EFFORT_RESULT,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,PreBurst_Price_Per_Volume_3s,EFFORT_RESULT,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,PreBurst_Impulse_Survival_Seconds,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,PreBurst_Impulse_Decay_Slope_5s,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Profile_Std_Ticks,AUCTION_CONTEXT,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Profile_Skewness,AUCTION_CONTEXT,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Profile_Excess_Kurtosis,AUCTION_CONTEXT,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Profile_Normalized_Entropy,AUCTION_CONTEXT,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Profile_Concentration,AUCTION_CONTEXT,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Profile_Effective_Nodes,AUCTION_CONTEXT,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Profile_Local_Maxima_Count,AUCTION_CONTEXT,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Profile_Position_Percentile,AUCTION_CONTEXT,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,POC_Migration_Ticks,AUCTION_CONTEXT,0,MISSING_OR_INVALID_CAUSAL_SOURCE
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Flow_0_1_DirectionalNetDelta,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Flow_1_3_DirectionalNetDelta,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Flow_3_5_DirectionalNetDelta,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Flow_0_1_GrossAggressive,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Flow_1_3_GrossAggressive,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Flow_3_5_GrossAggressive,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Flow_0_1_CounterflowShare,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Flow_1_3_CounterflowShare,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Flow_3_5_CounterflowShare,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Flow_0_1_DirectionalVelocityTPS,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Flow_1_3_DirectionalVelocityTPS,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Flow_3_5_DirectionalVelocityTPS,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Flow_0_1_TicksPerAggressiveContract,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Velocity_Retention_1_3,FLOW_PERSISTENCE,0,MISSING_OR_INVALID_CAUSAL_SOURCE
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Velocity_Retention_3_5,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Delta_Retention_1_3,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Delta_Retention_3_5,FLOW_PERSISTENCE,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Prior_Level_Touches_60s,LEVEL_MEMORY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Prior_Full_Crosses_60s,LEVEL_MEMORY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Prior_Volume_At_Level_Band_60s,LEVEL_MEMORY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Pre_Approach_Distance_Ticks,CROSSING_ANATOMY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Pre_Approach_Velocity_TPS,CROSSING_ANATOMY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Pre_Approach_Pause_Seconds,CROSSING_ANATOMY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Time_Since_Last_Prior_Level_Touch_Seconds,LEVEL_MEMORY,0,MISSING_OR_INVALID_CAUSAL_SOURCE
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Realized_Volatility_10s_Ticks,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Realized_Volatility_30s_Ticks,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Realized_Volatility_60s_Ticks,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Short_Long_Volatility_Ratio,BURST_INTENSITY,1,
2025-07-08,LB_20250708_093634_SELL_0001,C_MIXED_PATH,validation,Flow_Aligned_Segment_Count,FLOW_PERSISTENCE,1,
