debug_type,status,source_file,raw_rows,accepted_rows,dropped_rows,granularity,first_timestamp_et,last_timestamp_et,off_tick_price_rows,has_bid_ask,has_ohlc,has_big_trade_field,has_iceberg_field,has_absorption_field,date,profile,candidate_type,price,price_bin,volume,reason,left_neighbor_mean,right_neighbor_mean,volume_multiple_of_neighbors,width_ticks,low_price,high_price,prominence,hvn_id,weaker_neighbor_mean,volume_percent_of_neighbors,depth,volume_percent_of_poc,lvn_id,lvn_price
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24141.25,19313.0,41.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24142.5,19314.0,86.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,26.0,94.0,0.9148936170212766,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24143.75,19315.0,103.0,QUALIFIED,63.5,78.5,1.3121019108280254,60.0,24142.5,24156.25,0.23786407766990292,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24145.0,19316.0,85.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,94.5,83.5,0.8994708994708994,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24146.25,19317.0,72.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,94.0,138.5,0.51985559566787,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24147.5,19318.0,95.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,78.5,237.0,0.4008438818565401,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24148.75,19319.0,182.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,83.5,235.0,0.774468085106383,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24150.0,19320.0,292.0,QUALIFIED,138.5,160.5,1.8193146417445483,15.0,24148.75,24151.25,0.4503424657534246,CONTEXT_0830_0930_HVN_01,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24151.25,19321.0,178.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,237.0,169.5,0.7510548523206751,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24152.5,19322.0,143.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,235.0,175.0,0.6085106382978723,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24153.75,19323.0,196.0,BELOW_NEIGHBOR_MULTIPLE,160.5,143.5,1.2211838006230529,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24155.0,19324.0,154.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,169.5,82.5,0.9085545722713865,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24156.25,19325.0,133.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,175.0,45.5,0.76,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24157.5,19326.0,32.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,143.5,61.5,0.2229965156794425,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24158.75,19327.0,59.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,82.5,76.5,0.7151515151515152,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24160.0,19328.0,64.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,45.5,99.5,0.6432160804020101,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24161.25,19329.0,89.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,61.5,145.5,0.6116838487972509,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24162.5,19330.0,110.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,76.5,191.5,0.5744125326370757,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24163.75,19331.0,181.0,BELOW_NEIGHBOR_MULTIPLE,99.5,167.5,1.0805970149253732,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24165.0,19332.0,202.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,145.5,205.0,0.9853658536585366,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24166.25,19333.0,133.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,191.5,267.5,0.497196261682243,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24167.5,19334.0,277.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,167.5,312.0,0.8878205128205128,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24168.75,19335.0,258.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,205.0,483.5,0.5336091003102379,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24170.0,19336.0,366.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,267.5,631.0,0.5800316957210776,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24171.25,19337.0,601.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,312.0,668.0,0.8997005988023952,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24172.5,19338.0,661.0,BELOW_NEIGHBOR_MULTIPLE,483.5,548.0,1.2062043795620438,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24173.75,19339.0,675.0,BELOW_NEIGHBOR_MULTIPLE,631.0,365.5,1.06973058637084,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24175.0,19340.0,421.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,668.0,301.5,0.6302395209580839,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24176.25,19341.0,310.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,548.0,328.5,0.5656934306569343,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24177.5,19342.0,293.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,365.5,280.5,0.801641586867305,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24178.75,19343.0,364.0,BELOW_NEIGHBOR_MULTIPLE,301.5,173.5,1.207296849087894,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24180.0,19344.0,197.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,328.5,102.5,0.5996955859969558,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24181.25,19345.0,150.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,280.5,30.0,0.5347593582887701,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24182.5,19346.0,55.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,HVN,24183.75,19347.0,5.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24140.0,19312.0,11.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24141.25,19313.0,41.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24142.5,19314.0,86.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,26.0,94.0,,,,,,,26.0,3.3076923076923075,-2.3076923076923075,0.1274074074074074,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24143.75,19315.0,103.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,63.5,78.5,,,,,,,63.5,1.6220472440944882,-0.6220472440944882,0.15259259259259259,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24145.0,19316.0,85.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,94.5,83.5,,,,,,,83.5,1.0179640718562875,-0.017964071856287456,0.1259259259259259,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24146.25,19317.0,72.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,94.0,138.5,,,,,,,94.0,0.7659574468085106,0.23404255319148937,0.10666666666666667,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24147.5,19318.0,95.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,78.5,237.0,,,,,,,78.5,1.2101910828025477,-0.21019108280254772,0.14074074074074075,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24148.75,19319.0,182.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,83.5,235.0,,,,,,,83.5,2.179640718562874,-1.1796407185628741,0.2696296296296296,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24150.0,19320.0,292.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,138.5,160.5,,,,,,,138.5,2.108303249097473,-1.1083032490974731,0.4325925925925926,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24151.25,19321.0,178.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,237.0,169.5,,,,,,,169.5,1.0501474926253687,-0.05014749262536866,0.2637037037037037,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24152.5,19322.0,143.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,235.0,175.0,,,,,,,175.0,0.8171428571428572,0.18285714285714283,0.21185185185185185,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24153.75,19323.0,196.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,160.5,143.5,,,,,,,143.5,1.3658536585365855,-0.36585365853658547,0.2903703703703704,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24155.0,19324.0,154.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,169.5,82.5,,,,,,,82.5,1.8666666666666667,-0.8666666666666667,0.22814814814814816,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24156.25,19325.0,133.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,175.0,45.5,,,,,,,45.5,2.923076923076923,-1.923076923076923,0.19703703703703704,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24157.5,19326.0,32.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,143.5,61.5,,,,,,,61.5,0.5203252032520326,0.4796747967479674,0.047407407407407405,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24158.75,19327.0,59.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,82.5,76.5,,,,,,,76.5,0.7712418300653595,0.2287581699346405,0.0874074074074074,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24160.0,19328.0,64.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,45.5,99.5,,,,,,,45.5,1.4065934065934067,-0.4065934065934067,0.09481481481481481,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24161.25,19329.0,89.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,61.5,145.5,,,,,,,61.5,1.4471544715447155,-0.44715447154471555,0.13185185185185186,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24162.5,19330.0,110.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,76.5,191.5,,,,,,,76.5,1.4379084967320261,-0.43790849673202614,0.16296296296296298,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24163.75,19331.0,181.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,99.5,167.5,,,,,,,99.5,1.8190954773869348,-0.8190954773869348,0.26814814814814814,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24165.0,19332.0,202.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,145.5,205.0,,,,,,,145.5,1.388316151202749,-0.3883161512027491,0.2992592592592593,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24166.25,19333.0,133.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,191.5,267.5,,,,,,,191.5,0.6945169712793734,0.3054830287206266,0.19703703703703704,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24167.5,19334.0,277.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,167.5,312.0,,,,,,,167.5,1.653731343283582,-0.6537313432835821,0.4103703703703704,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24168.75,19335.0,258.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,205.0,483.5,,,,,,,205.0,1.2585365853658537,-0.25853658536585367,0.38222222222222224,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24170.0,19336.0,366.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,267.5,631.0,,,,,,,267.5,1.3682242990654205,-0.36822429906542054,0.5422222222222223,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24171.25,19337.0,601.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,312.0,668.0,,,,,,,312.0,1.9262820512820513,-0.9262820512820513,0.8903703703703704,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24172.5,19338.0,661.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,483.5,548.0,,,,,,,483.5,1.3671147880041365,-0.36711478800413655,0.9792592592592593,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24173.75,19339.0,675.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,631.0,365.5,,,,,,,365.5,1.8467852257181943,-0.8467852257181943,1.0,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24175.0,19340.0,421.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,668.0,301.5,,,,,,,301.5,1.3963515754560532,-0.39635157545605315,0.6237037037037036,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24176.25,19341.0,310.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,548.0,328.5,,,,,,,328.5,0.943683409436834,0.05631659056316596,0.45925925925925926,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24177.5,19342.0,293.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,365.5,280.5,,,,,,,280.5,1.0445632798573976,-0.04456327985739761,0.43407407407407406,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24178.75,19343.0,364.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,301.5,173.5,,,,,,,173.5,2.0979827089337175,-1.0979827089337175,0.5392592592592592,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24180.0,19344.0,197.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,328.5,102.5,,,,,,,102.5,1.921951219512195,-0.921951219512195,0.29185185185185186,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24181.25,19345.0,150.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,280.5,30.0,,,,,,,30.0,5.0,-4.0,0.2222222222222222,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24182.5,19346.0,55.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,CONTEXT_0830_0930,LVN,24183.75,19347.0,5.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24173.75,19339.0,18.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24175.0,19340.0,25.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24176.25,19341.0,38.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,21.5,72.0,0.5277777777777778,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24177.5,19342.0,49.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,31.5,61.0,0.8032786885245902,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24178.75,19343.0,95.0,QUALIFIED,43.5,22.5,2.1839080459770117,10.0,24177.5,24178.75,0.5421052631578948,FIRST_MINUTE_0930_0931_HVN_01,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24180.0,19344.0,27.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,72.0,37.0,0.375,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24181.25,19345.0,18.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,61.0,92.0,0.1956521739130435,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24182.5,19346.0,56.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,22.5,161.5,0.34674922600619196,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24183.75,19347.0,128.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,37.0,171.5,0.7463556851311953,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24185.0,19348.0,195.0,QUALIFIED,92.0,153.5,1.270358306188925,50.0,24183.75,24195.0,0.21282051282051284,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24186.25,19349.0,148.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,161.5,175.0,0.8457142857142858,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24187.5,19350.0,159.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,171.5,223.5,0.7114093959731543,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24188.75,19351.0,191.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,153.5,291.0,0.6563573883161512,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24190.0,19352.0,256.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,175.0,275.0,0.9309090909090909,,,,,,,,,,,
,ACCEPTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24191.25,19353.0,326.0,QUALIFIED,223.5,251.0,1.298804780876494,25.0,24188.75,24193.75,0.23006134969325154,FIRST_MINUTE_0930_0931_HVN_02,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24192.5,19354.0,224.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,291.0,212.0,0.7697594501718213,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24193.75,19355.0,278.0,BELOW_NEIGHBOR_MULTIPLE,275.0,111.5,1.010909090909091,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24195.0,19356.0,146.0,NOT_HIGHER_THAN_BOTH_SIDES|BELOW_NEIGHBOR_MULTIPLE,251.0,42.0,0.5816733067729084,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24196.25,19357.0,77.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,HVN,24197.5,19358.0,7.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,LVN,24173.75,19339.0,18.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,LVN,24175.0,19340.0,25.0,INSUFFICIENT_NEIGHBORS,,,,,,,,,,,,,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,LVN,24176.25,19341.0,38.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,21.5,72.0,,,,,,,21.5,1.7674418604651163,-0.7674418604651163,0.1165644171779141,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,LVN,24177.5,19342.0,49.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,31.5,61.0,,,,,,,31.5,1.5555555555555556,-0.5555555555555556,0.15030674846625766,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,LVN,24178.75,19343.0,95.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,43.5,22.5,,,,,,,22.5,4.222222222222222,-3.2222222222222223,0.29141104294478526,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,LVN,24180.0,19344.0,27.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,72.0,37.0,,,,,,,37.0,0.7297297297297297,0.2702702702702703,0.08282208588957055,,
,ACCEPTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,LVN,24181.25,19345.0,18.0,QUALIFIED,61.0,92.0,,,,,,,61.0,0.29508196721311475,0.7049180327868853,0.05521472392638037,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,LVN,24182.5,19346.0,56.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,22.5,161.5,,,,,,,22.5,2.488888888888889,-1.488888888888889,0.17177914110429449,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,LVN,24183.75,19347.0,128.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT,37.0,171.5,,,,,,,37.0,3.4594594594594597,-2.4594594594594597,0.39263803680981596,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,LVN,24185.0,19348.0,195.0,NOT_LOWER_THAN_BOTH_SIDES|ABOVE_NEIGHBOR_PERCENT_LIMIT|ABOVE_POC_PERCENT_LIMIT,92.0,153.5,,,,,,,92.0,2.119565217391304,-1.1195652173913042,0.598159509202454,,
,REJECTED,,,,,,,,,,,,,,2025-09-15,FIRST_MINUTE_0930_0931,LVN,24186.25,19349.0,148.0,ABOVE_NEIGHBOR_PERCENT_LIMIT,161.5,175.0,,,,,,,161.5,0.9164086687306502,0.08359133126934981,0.4539877300613497,,
