trade_id,Input_VERSION,fecha,decision_timestamp,feature_timestamp,entry_timestamp,feature_timestamp_utc,entry_timestamp_utc,Side_AtEntry,Pivot_AtEntry,IsLong_AtEntry,HourNY_AtEntry,MinuteNY_AtEntry,MinutesFromOpen_AtEntry,Weekday_AtEntry,Month_AtEntry,LeaderSwingATR_AtEntry,LeaderReactionATR_AtEntry,CFD_ATR_AtEntry,ATAS_ATR_AtEntry,ATRRatio_AtEntry,CFDAway1ATR_AtEntry,CFDAway3ATR_AtEntry,CFDAway5ATR_AtEntry,ATASAway1ATR_AtEntry,ATASAway3ATR_AtEntry,ATASAway5ATR_AtEntry,LeadDivergence1ATR_AtEntry,LeadDivergence3ATR_AtEntry,LeadDivergence5ATR_AtEntry,ATASApproachBars3_AtEntry,ATASApproachBars5_AtEntry,MappedPivotGapATR_AtEntry,CFDSignalRangeATR_AtEntry,ATASSignalRangeATR_AtEntry,CFDSignalBodyATR_AtEntry,ATASSignalBodyATR_AtEntry,CFDEfficiency5_AtEntry,ATASEfficiency5_AtEntry,CFDRange5ATR_AtEntry,ATASRange5ATR_AtEntry,PriceRatioZ20_AtEntry,ReturnCorrelation20_AtEntry,CFDATRRel60_AtEntry,ATASATRRel60_AtEntry,CFDSessionRangeATR_AtEntry,ATASSessionRangeATR_AtEntry
CFD_ATAS_1208_20260716_1013,atas-mt5-lead-lab-causal-v1,2026-07-16,2026-07-16T10:13:00-04:00,2026-07-16T10:14:00-04:00,2026-07-16T10:14:00-04:00,2026-07-16T14:14:00+00:00,2026-07-16T14:14:00+00:00,LONG,INFERIOR,1.0,10.0,13.0,43.0,3.0,7.0,5.834,1.9245,12.835714285714078,34.107142857142854,2.657206455203159,0.03895381190873742,1.1608235948802048,0.46744574290484897,0.1099476439790576,-0.14659685863874347,0.18324607329842935,-0.07099383207032017,1.3074204535189482,0.2841996696064196,1.0,1.0,0.10443002206924938,0.5765164162494271,0.4764397905759163,0.023372287145185765,0.07329842931937174,0.2521008403361807,0.11627906976744186,2.025598219254346,1.4293193717277488,1.1497095997226234,-0.3554803646286529,1.3400447427292994,0.7876288659793813,7.385642737896557,8.099476439790577
CFD_ATAS_1209_20260716_1035,atas-mt5-lead-lab-causal-v1,2026-07-16,2026-07-16T10:35:00-04:00,2026-07-16T10:36:00-04:00,2026-07-16T10:36:00-04:00,2026-07-16T14:36:00+00:00,2026-07-16T14:36:00+00:00,LONG,INFERIOR,1.0,10.0,35.0,65.0,3.0,7.0,5.0397,1.7063,12.36428571428561,28.928571428571427,2.3396880415944734,-0.008087810514036044,0.889659156556911,-0.1860196418254771,0.6049382716049383,0.12962962962962965,0.3888888888888889,-0.6130260821189744,0.7600295269272813,-0.574908530714366,1.0,2.0,0.4605879270223711,0.7359907567878723,0.8209876543209877,0.02426343154240236,0.6049382716049383,0.05542168674697528,0.1232876712328767,2.03004043905247,1.5123456790123457,1.0174742548891094,0.05214033573177798,1.0415162454873286,0.7248322147651006,9.50317735413064,9.549382716049383
CFD_ATAS_1210_20260716_1047,atas-mt5-lead-lab-causal-v1,2026-07-16,2026-07-16T10:47:00-04:00,2026-07-16T10:48:00-04:00,2026-07-16T10:48:00-04:00,2026-07-16T14:48:00+00:00,2026-07-16T14:48:00+00:00,LONG,INFERIOR,1.0,10.0,47.0,77.0,3.0,7.0,5.4276,1.8596,13.628571428571117,26.160714285714285,1.9195492662474232,-0.726415094339479,0.23480083857448222,-1.08595387840668,-0.23890784982935154,-0.5255972696245734,-0.19112627986348124,-0.4875072445101275,0.7603981081990556,-0.8948275985431988,2.0,2.0,-0.1673754536184012,1.372117400419372,1.1945392491467577,-0.7337526205450902,-0.28668941979522183,0.36097560975611187,0.18181818181818182,2.098532494758851,1.242320819112628,0.041608434336463045,0.27383973301540593,1.0890410958904042,0.7834224598930482,9.23060796645718,10.559726962457338
CFD_ATAS_1211_20260716_1052,atas-mt5-lead-lab-causal-v1,2026-07-16,2026-07-16T10:52:00-04:00,2026-07-16T10:53:00-04:00,2026-07-16T10:53:00-04:00,2026-07-16T14:53:00+00:00,2026-07-16T14:53:00+00:00,LONG,INFERIOR,1.0,10.0,52.0,82.0,3.0,7.0,6.8582,3.3136,19.74285714285647,27.321428571428573,1.3838639652677753,0.0962373371923674,2.102026049204124,-0.8154848046311081,-0.3660130718954248,-1.5555555555555554,-2.0130718954248366,0.46225040908779225,3.657581604759679,1.1975870907937285,2.0,3.0,-0.7765879904393455,0.6331403762663024,1.0522875816993464,0.08104196816201299,-0.3660130718954248,0.159563924677924,0.7096774193548387,4.548480463097079,2.8823529411764706,-2.222924291503752,-0.05840193755977571,1.545429130556292,0.8500000000000002,9.725036179450404,10.11111111111111
CFD_ATAS_1212_20260716_1227,atas-mt5-lead-lab-causal-v1,2026-07-16,2026-07-16T12:27:00-04:00,2026-07-16T12:28:00-04:00,2026-07-16T12:28:00-04:00,2026-07-16T16:28:00+00:00,2026-07-16T16:28:00+00:00,SHORT,SUPERIOR,0.0,12.0,27.0,177.0,3.0,7.0,6.7783,2.8959,12.400000000000157,22.678571428571427,1.828917050691221,0.2177419354839269,2.024193548387247,0.943548387096821,-1.2125984251968505,-1.4881889763779528,-1.8188976377952757,1.4303403606807774,3.5123825247652,2.7624460248920966,2.0,4.0,-1.3383004790485937,1.5887096774193934,1.267716535433071,0.25000000000017286,-1.15748031496063,0.24946695095947669,1.0,3.0645161290322194,2.2598425196850394,0.26557127601609865,-0.009230922004998008,0.9917166523850598,0.9495327102803739,15.48387096774174,12.181102362204726
CFD_ATAS_1213_20260716_1258,atas-mt5-lead-lab-causal-v1,2026-07-16,2026-07-16T12:58:00-04:00,2026-07-16T12:59:00-04:00,2026-07-16T13:00:00-04:00,2026-07-16T16:59:00+00:00,2026-07-16T17:00:00+00:00,LONG,INFERIOR,1.0,12.0,58.0,208.0,3.0,7.0,5.3892,2.5112,41.09999999999958,19.910714285714285,0.4844456030587466,0.8053527980535008,0.9440389294403811,0.5815085158150379,0.25112107623318386,-0.31390134529147984,1.0044843049327354,0.554231721820317,1.2579402747318609,-0.4229757891176975,2.0,2.0,1.6409719413461168,0.9318734793187265,1.3183856502242153,0.8272506082725145,0.31390134529147984,0.17407137654769078,0.47058823529411764,2.3819951338199226,2.008968609865471,0.5372900263917575,0.2557245799029381,3.1966666666666024,0.9291666666666667,7.1897810218978835,13.874439461883409
CFD_ATAS_1214_20260716_1319,atas-mt5-lead-lab-causal-v1,2026-07-16,2026-07-16T13:19:00-04:00,2026-07-16T13:20:00-04:00,2026-07-16T13:20:00-04:00,2026-07-16T17:20:00+00:00,2026-07-16T17:20:00+00:00,SHORT,SUPERIOR,0.0,13.0,19.0,229.0,3.0,7.0,7.4963,1.6544,28.335714285714598,17.946428571428573,0.6333501386438045,-1.0022687169145854,0.26468364003024664,-0.47643055205444396,-0.34825870646766166,-0.2786069651741293,-0.5572139303482586,-0.6540100104469238,0.543290605204376,0.08078337829381466,2.0,3.0,0.3120811378196998,1.563398033778631,0.6965174129353233,-0.9387446433073517,-0.34825870646766166,0.1582649472450122,0.18181818181818182,1.9586589362238251,1.880597014925373,-1.0214264791553505,-0.09704837860627921,0.7680542110358266,0.8463157894736844,10.428535417191718,15.393034825870645
CFD_ATAS_1215_20260716_1508,atas-mt5-lead-lab-causal-v1,2026-07-16,2026-07-16T15:08:00-04:00,2026-07-16T15:09:00-04:00,2026-07-16T15:09:00-04:00,2026-07-16T19:09:00+00:00,2026-07-16T19:09:00+00:00,LONG,INFERIOR,1.0,15.0,8.0,338.0,3.0,7.0,5.4753,1.5975,21.971428571428728,20.535714285714285,0.934655396618979,0.050065019505785166,0.9193758127438497,-1.192457737321221,-0.12173913043478261,-2.373913043478261,-2.130434782608696,0.17180414994056778,3.2932888562221105,0.9379770452874747,3.0,4.0,-2.1001203947227816,0.7555266579973277,0.9739130434782609,0.059167750325063995,-0.12173913043478261,0.3933933933933914,0.6862745098039216,2.7171651495448774,3.165217391304348,0.21469442084823515,-0.29924816220217526,0.9386634116570132,1.1138014527845035,13.449284785435536,17.347826086956523
CFD_ATAS_1216_20260717_1024,atas-mt5-lead-lab-causal-v1,2026-07-17,2026-07-17T10:24:00-04:00,2026-07-17T10:25:00-04:00,2026-07-17T10:26:00-04:00,2026-07-17T14:25:00+00:00,2026-07-17T14:26:00+00:00,LONG,INFERIOR,1.0,10.0,24.0,54.0,4.0,7.0,6.9427,1.8502,12.049999999999793,39.107142857142854,3.2454060462359773,0.4813278008298234,0.6804979253112754,0.224066390041558,0.7351598173515982,0.35159817351598177,0.4474885844748859,-0.2538320165217748,0.3288997517952936,-0.22342219443332786,2.0,3.0,0.5609746943461177,0.946058091286444,1.0228310502283107,0.43983402489621276,0.6712328767123288,0.05986696230600959,0.21212121212121213,1.7427385892116483,1.63013698630137,1.262508346941082,0.41247931380960773,0.9496200394032775,0.909657320872274,7.925311203319638,12.210045662100457
CFD_ATAS_1217_20260717_1222,atas-mt5-lead-lab-causal-v1,2026-07-17,2026-07-17T12:22:00-04:00,2026-07-17T12:23:00-04:00,2026-07-17T12:23:00-04:00,2026-07-17T16:23:00+00:00,2026-07-17T16:23:00+00:00,LONG,INFERIOR,1.0,12.0,22.0,172.0,4.0,7.0,5.5126,1.6728,10.549999999999532,27.321428571428573,2.5897088693298373,-0.48341232227476505,-0.3033175355451061,-1.6398104265402882,-0.6862745098039216,-2.333333333333333,-2.287581699346405,0.20286218752915652,2.030015797788227,0.6477712728061169,3.0,4.0,-2.240149840569539,1.0426540284360652,0.9607843137254901,-0.4454976303318423,-0.6862745098039216,0.4792243767313494,0.9259259259259259,2.5971563981045187,2.9281045751633985,-0.38921163137314563,0.20762580816676052,0.876297834470439,0.9107142857142858,20.53080568720491,20.03921568627451
CFD_ATAS_1218_20260717_1306,atas-mt5-lead-lab-causal-v1,2026-07-17,2026-07-17T13:06:00-04:00,2026-07-17T13:07:00-04:00,2026-07-17T13:11:00-04:00,2026-07-17T17:07:00+00:00,2026-07-17T17:11:00+00:00,SHORT,SUPERIOR,0.0,13.0,6.0,216.0,4.0,7.0,9.3517,1.7638,42.278571428571276,22.410714285714285,0.5300726474066584,-0.7994593681364952,-1.2299374894407884,-1.8354451765500652,-0.6135458167330677,-0.5577689243027889,-0.16733067729083667,-0.18591355140342747,-0.6721685651379995,-1.6681144992592285,1.0,2.0,1.006390927841217,1.1542490285521072,1.0597609561752988,-0.8633215070113226,-0.6135458167330677,0.46578631452580566,0.10344827586206896,2.372360195979042,1.561752988047809,-1.5551484439519052,0.1726633619463865,1.1651574803149356,0.9045045045045045,9.83713465112357,27.888446215139442
CFD_ATAS_1219_20260717_1443,atas-mt5-lead-lab-causal-v1,2026-07-17,2026-07-17T14:43:00-04:00,2026-07-17T14:44:00-04:00,2026-07-17T14:47:00-04:00,2026-07-17T18:44:00+00:00,2026-07-17T18:47:00+00:00,SHORT,SUPERIOR,0.0,14.0,43.0,313.0,4.0,7.0,5.5356,2.3079,32.485714285713975,22.053571428571427,0.678869832893586,0.19085312225156337,1.4006156552330828,1.4067722075638,0.3967611336032389,0.8502024291497976,1.9271255060728747,-0.20590801135167552,0.5504132260832852,-0.5203532985090746,0.0,0.0,1.7174480477149547,1.0096745822339364,0.6801619433198381,0.2462620932277948,0.3967611336032389,0.9461697722567581,1.0,2.3733509234828274,2.097165991902834,-1.196983572677603,0.28786255403545596,1.0526559425992057,1.1076233183856503,14.98504837291129,29.1336032388664
CFD_ATAS_1220_20260717_1503,atas-mt5-lead-lab-causal-v1,2026-07-17,2026-07-17T15:03:00-04:00,2026-07-17T15:04:00-04:00,2026-07-17T15:04:00-04:00,2026-07-17T19:04:00+00:00,2026-07-17T19:04:00+00:00,SHORT,SUPERIOR,0.0,15.0,3.0,333.0,4.0,7.0,8.259,3.3281,27.764285714286025,17.767857142857142,0.6399536917931495,0.35657319269364246,2.679701569333699,1.9917674298944716,-0.7035175879396985,0.2814070351758794,1.407035175879397,1.060090780633341,2.3982945341578197,0.5847322540150746,1.0,1.0,0.671113552228605,1.0084898379212648,0.9849246231155779,0.36017494211473744,-0.7035175879396985,0.5914438502673489,0.5,3.475688191407216,2.7437185929648242,-0.3871809934632394,0.25412879245043135,0.9410482992373926,0.8652173913043478,19.66915358888576,36.16080402010051
CFD_ATAS_1221_20260720_1016,atas-mt5-lead-lab-causal-v1,2026-07-20,2026-07-20T10:16:00-04:00,2026-07-20T10:17:00-04:00,2026-07-20T10:19:00-04:00,2026-07-20T14:17:00+00:00,2026-07-20T14:19:00+00:00,SHORT,SUPERIOR,0.0,10.0,16.0,46.0,0.0,7.0,5.1579,1.8935,10.800000000000052,32.857142857142854,3.0423280423280272,-0.2685185185183151,0.5648148148150142,-0.037037037036834745,0.9510869565217392,0.03804347826086957,-0.3423913043478261,-1.2196054750400545,0.5267713365541447,0.30535426731099136,2.0,3.0,0.3437590696240438,0.7870370370370332,1.483695652173913,-0.25925925925919063,0.9510869565217392,0.02173913043466656,0.1267605633802817,2.166666666666791,2.0543478260869565,-1.2783240359791974,-0.0879320607063633,1.1617364579331628,1.041018387553041,7.138888888889056,7.722826086956522
CFD_ATAS_1222_20260720_1105,atas-mt5-lead-lab-causal-v1,2026-07-20,2026-07-20T11:05:00-04:00,2026-07-20T11:06:00-04:00,2026-07-20T11:06:00-04:00,2026-07-20T15:06:00+00:00,2026-07-20T15:06:00+00:00,LONG,INFERIOR,1.0,11.0,5.0,95.0,0.0,7.0,7.728,2.0333,17.714285714285715,29.464285714285715,1.6633064516129032,0.231451612903349,1.1120967741935894,-2.060483870967742,-1.1878787878787878,-1.696969696969697,-0.6787878787878787,1.4193304007821368,2.8090664711632867,-1.3816959921798633,3.0,3.0,-1.3390503465425165,0.7564516129033079,1.909090909090909,0.1975806451612903,-1.1878787878787878,0.45454545454543804,0.25,3.968548387096733,2.503030303030303,0.33613734729200995,-0.3750292740294241,1.4047012177853357,0.9335219236209336,9.10000000000004,10.818181818181818
CFD_ATAS_1223_20260720_1240,atas-mt5-lead-lab-causal-v1,2026-07-20,2026-07-20T12:40:00-04:00,2026-07-20T12:41:00-04:00,2026-07-20T12:41:00-04:00,2026-07-20T16:41:00+00:00,2026-07-20T16:41:00+00:00,SHORT,SUPERIOR,0.0,12.0,40.0,190.0,0.0,7.0,6.4891,2.1242,25.642857142857142,15.892857142857142,0.6197771587743732,-0.0,1.2596100278551248,0.1754874651810585,0.3146067415730337,-0.3146067415730337,-1.0224719101123596,-0.3146067415730337,1.5742167694281584,1.1979593752934181,1.0,2.0,0.18389030701302259,0.9242339832869365,1.1797752808988764,0.0038997214484112184,0.3146067415730337,0.07487520798669066,0.3939393939393939,1.848467966573873,2.5168539325842696,-0.8202136038195591,-0.44898818881218555,2.288810965891,0.905852417302799,8.555988857938775,20.0561797752809
CFD_ATAS_1224_20260720_1248,atas-mt5-lead-lab-causal-v1,2026-07-20,2026-07-20T12:48:00-04:00,2026-07-20T12:49:00-04:00,2026-07-20T12:49:00-04:00,2026-07-20T16:49:00+00:00,2026-07-20T16:49:00+00:00,SHORT,SUPERIOR,0.0,12.0,48.0,198.0,0.0,7.0,6.9308,2.0401,22.00000000000026,26.160714285714285,1.1891233766233626,0.09090909090908984,1.3181818181818026,1.6590909090908896,-0.0,-1.3378839590443687,-0.5733788395904437,0.09090909090908984,2.6560657772261713,2.2324697486813334,2.0,2.0,-0.4966701842919978,0.6681818181818434,0.4300341296928328,0.19090909090912173,0.04778156996587031,0.9240506329113924,0.2727272727272727,2.627272727272663,1.9590443686006827,-0.37819388035817575,-0.4972023324043588,1.8128310771042433,1.4760705289672544,11.127272727272564,12.184300341296929
CFD_ATAS_1225_20260721_1014,atas-mt5-lead-lab-causal-v1,2026-07-21,2026-07-21T10:14:00-04:00,2026-07-21T10:15:00-04:00,2026-07-21T10:15:00-04:00,2026-07-21T14:15:00+00:00,2026-07-21T14:15:00+00:00,LONG,INFERIOR,1.0,10.0,14.0,44.0,1.0,7.0,6.2516,3.4717,7.642857142857143,30.714285714285715,4.018691588785047,0.0,2.656074766355045,2.760747663551211,0.4069767441860465,1.5465116279069766,1.7093023255813953,-0.4069767441860465,1.1095631384480684,1.0514453379698159,0.0,0.0,1.6707494146703623,0.6803738317757961,0.6511627906976744,0.03925233644850293,0.4069767441860465,0.9547511312217165,1.0,3.768224299065325,2.3604651162790695,0.5681116212361446,0.2415105711282652,0.9490022172949004,0.9088507265521796,9.106542056074575,5.901162790697674
CFD_ATAS_1226_20260721_1203,atas-mt5-lead-lab-causal-v1,2026-07-21,2026-07-21T12:03:00-04:00,2026-07-21T12:04:00-04:00,2026-07-21T12:04:00-04:00,2026-07-21T16:04:00+00:00,2026-07-21T16:04:00+00:00,SHORT,SUPERIOR,0.0,12.0,3.0,153.0,1.0,7.0,6.7046,1.6504,8.621428571428364,14.107142857142858,1.6362883181441985,-0.26677713338848874,0.3595691797848517,1.3338856669428656,-0.7974683544303797,-1.240506329113924,-1.1518987341772151,0.5306912210418909,1.6000755088987757,2.485784401120081,2.0,3.0,-0.3889739549450968,0.6611433305717656,0.9746835443037974,-0.2783761391878231,-0.8860759493670886,0.6084656084657959,0.35135135135135137,2.26180613090312,2.569620253164557,0.643178378682138,-0.0758704296299802,0.7977528089887391,0.9404761904761905,10.61309030654541,18.075949367088608
CFD_ATAS_1227_20260721_1348,atas-mt5-lead-lab-causal-v1,2026-07-21,2026-07-21T13:48:00-04:00,2026-07-21T13:49:00-04:00,2026-07-21T13:49:00-04:00,2026-07-21T17:49:00+00:00,2026-07-21T17:49:00+00:00,SHORT,SUPERIOR,0.0,13.0,48.0,258.0,1.0,7.0,5.2319,1.9433,22.99999999999974,8.303571428571429,0.361024844720501,-0.6391304347826475,0.09999999999996949,-0.9347826086956628,-0.0,-1.3548387096774193,-0.6021505376344086,-0.6391304347826475,1.4548387096773887,-0.33263207106125414,2.0,3.0,0.3224488006646229,1.5000000000000169,0.45161290322580644,-0.6086956521739199,-0.0,0.38738738738738737,0.25,1.8869565217390567,1.956989247311828,-1.2633638487127516,0.13147731640081173,0.7610493973055955,0.9393939393939396,8.317391304347888,35.0752688172043
CFD_ATAS_1228_20260721_1430,atas-mt5-lead-lab-causal-v1,2026-07-21,2026-07-21T14:30:00-04:00,2026-07-21T14:31:00-04:00,2026-07-21T14:34:00-04:00,2026-07-21T18:31:00+00:00,2026-07-21T18:34:00+00:00,SHORT,SUPERIOR,0.0,14.0,30.0,300.0,1.0,7.0,7.0631,1.6791,12.664285714285922,7.321428571428571,0.5781161872532335,0.6948674562887072,1.3028764805414337,0.6948674562887072,0.17073170731707318,-0.17073170731707318,1.3658536585365855,0.524135748971634,1.4736081878585068,-0.6709862022478783,2.0,2.0,0.4339724560322172,0.9238578680203469,0.8536585365853658,0.6316976875352406,0.34146341463414637,0.33587786259538277,0.6666666666666666,1.8240270727578924,2.2195121951219514,-0.9359731418097486,-0.37477084363120294,0.6700680272108899,0.8453608247422679,20.15905245346831,40.97560975609756
CFD_ATAS_1229_20260722_1022,atas-mt5-lead-lab-causal-v1,2026-07-22,2026-07-22T10:22:00-04:00,2026-07-22T10:23:00-04:00,2026-07-22T10:23:00-04:00,2026-07-22T14:23:00+00:00,2026-07-22T14:23:00+00:00,LONG,INFERIOR,1.0,10.0,22.0,52.0,2.0,7.0,6.681,2.9651,8.492857142857247,25.982142857142858,3.0592935239696852,-1.0243902439020838,1.1774600504625592,0.7653490328006635,-0.6735395189003436,-0.24054982817869416,0.6735395189003436,-0.3508507250017402,1.4180098786412534,0.09180951390031988,1.0,2.0,-0.17053766934248327,1.259882253995024,0.9140893470790378,-0.9419680403700473,-0.6254295532646048,0.17426273458450478,0.21212121212121213,2.790580319596351,2.5017182130584192,0.763551435904651,0.005845420512913496,1.017543859649164,1.0300884955752212,7.21783010933583,7.457044673539519
CFD_ATAS_1230_20260722_1040,atas-mt5-lead-lab-causal-v1,2026-07-22,2026-07-22T10:40:00-04:00,2026-07-22T10:41:00-04:00,2026-07-22T10:41:00-04:00,2026-07-22T14:41:00+00:00,2026-07-22T14:41:00+00:00,LONG,INFERIOR,1.0,10.0,40.0,70.0,2.0,7.0,5.6249,1.5505,10.028571428571533,21.875,2.1812678062677837,-2.24358974358972,-3.0413105413105095,-4.437321937321891,-0.05714285714285714,-0.2857142857142857,-0.2857142857142857,-2.186446886446863,-2.755596255596224,-4.1516076516076055,3.0,4.0,0.2084368716098834,3.1011396011394234,0.9714285714285714,-2.2535612535614478,-0.05714285714285714,0.9737417943106291,0.1724137931034483,5.633903133903075,1.7714285714285714,2.2771284236201534,0.18603381190633025,1.20000000000005,0.8672566371681416,11.517094017093896,8.857142857142858
CFD_ATAS_1231_20260722_1128,atas-mt5-lead-lab-causal-v1,2026-07-22,2026-07-22T11:28:00-04:00,2026-07-22T11:29:00-04:00,2026-07-22T11:32:00-04:00,2026-07-22T15:29:00+00:00,2026-07-22T15:32:00+00:00,LONG,INFERIOR,1.0,11.0,28.0,118.0,2.0,7.0,5.439,2.4332,10.84285714285709,13.928571428571429,1.2845849802371605,-0.04611330698287242,1.2173913043478992,1.7891963109355842,-0.1794871794871795,0.0,1.435897435897436,0.13337387250430707,1.2173913043478992,0.3532988750381483,2.0,2.0,0.9491646093958899,0.5994729907773415,0.6282051282051282,-0.027667984189656353,-0.1794871794871795,0.6598639455782481,0.7272727272727273,2.646903820816944,2.2435897435897436,1.016498237887112,0.355874537033103,0.9749518304431506,0.6303030303030304,16.379446640316488,18.128205128205128
CFD_ATAS_1232_20260722_1228,atas-mt5-lead-lab-causal-v1,2026-07-22,2026-07-22T12:28:00-04:00,2026-07-22T12:29:00-04:00,2026-07-22T12:31:00-04:00,2026-07-22T16:29:00+00:00,2026-07-22T16:31:00+00:00,SHORT,SUPERIOR,0.0,12.0,28.0,178.0,2.0,7.0,6.3,2.5426,10.742857142857506,10.089285714285714,0.9391622340425214,-1.0518617021275563,0.9494680851064186,-0.24202127659560105,-0.4955752212389381,0.24778761061946905,-0.24778761061946905,-0.5562864808886181,0.7016804744869495,0.005766334023868003,2.0,3.0,0.5189755238302102,1.0332446808508935,0.9911504424778762,-0.8005319148934545,-0.4955752212389381,0.05701754385961903,0.125,2.2992021276595644,1.6106194690265487,-1.3155802069965297,0.1505589412361799,0.8888888888888768,0.7558528428093646,19.41755319148891,25.026548672566374
CFD_ATAS_1233_20260722_1248,atas-mt5-lead-lab-causal-v1,2026-07-22,2026-07-22T12:48:00-04:00,2026-07-22T12:49:00-04:00,2026-07-22T12:51:00-04:00,2026-07-22T16:49:00+00:00,2026-07-22T16:51:00+00:00,SHORT,SUPERIOR,0.0,12.0,48.0,198.0,2.0,7.0,5.0447,1.5473,28.071428571428832,10.0,0.35623409669210865,-0.08549618320615791,0.9938931297709054,0.03206106870221202,-0.75,-0.5,-0.625,0.6645038167938421,1.4938931297709055,0.657061068702212,2.0,3.0,0.6094002362413449,1.0366412213741139,1.0,-0.07480916030542058,-0.75,0.015075376884385365,0.23809523809523808,2.1124681933841782,2.0,-0.9490097354233918,-0.3266737161245845,1.8381665107576473,0.9911504424778762,8.987786259541876,25.25
CFD_ATAS_1234_20260722_1420,atas-mt5-lead-lab-causal-v1,2026-07-22,2026-07-22T14:20:00-04:00,2026-07-22T14:21:00-04:00,2026-07-22T14:21:00-04:00,2026-07-22T18:21:00+00:00,2026-07-22T18:21:00+00:00,SHORT,SUPERIOR,0.0,14.0,20.0,290.0,2.0,7.0,7.7527,1.5418,13.285714285714546,12.767857142857142,0.9610215053763252,-1.0612903225807886,-1.7462365591398055,-1.1139784946238531,-0.7832167832167832,-1.1748251748251748,-1.0769230769230769,-0.27807353936400536,-0.5714113843146307,-0.03705541770077625,2.0,3.0,-0.1454724620240887,1.256989247311858,1.4685314685314685,-1.023655913978639,-0.7832167832167832,0.36633663366342517,0.4074074074074074,2.3860215053763523,1.5664335664335665,-1.3010209779395838,0.24567588068427532,0.5944391179290908,1.153225806451613,27.059139784945707,19.776223776223777
CFD_ATAS_1235_20260723_1044,atas-mt5-lead-lab-causal-v1,2026-07-23,2026-07-23T10:44:00-04:00,2026-07-23T10:45:00-04:00,2026-07-23T10:45:00-04:00,2026-07-23T14:45:00+00:00,2026-07-23T14:45:00+00:00,LONG,INFERIOR,1.0,10.0,44.0,74.0,3.0,7.0,8.1857,1.5222,16.18571428571522,44.910714285714285,2.7747131509265825,0.17299205648714716,0.006178287731820292,-0.2594880847308331,0.027833001988071572,-0.974155069582505,-2.4771371769383697,0.1451590544990756,0.9803333573143252,2.2176490922075365,2.0,4.0,-0.7298322920222877,0.6734333627538021,0.6401590457256462,0.18534863195056298,0.027833001988071572,0.13636363636366322,0.978021978021978,1.4395410414828858,3.2842942345924455,-0.3580979455481203,0.21326100341872944,1.5121788455122809,1.1067106710671069,12.869373345100936,5.7335984095427435
